Date,agg,hyg,spy,eem,efa
2010-01-04,83.907196,54.968685,97.31437700000001,36.997562,45.222374
2010-01-05,84.288956,55.22949200000001,97.571968,37.266090000000005,45.262234
2010-01-06,84.240196,55.372288,97.640663,37.344055,45.453545
2010-01-07,84.14273100000001,55.595820999999994,98.052856,37.127495,45.278175
2010-01-08,84.191467,55.682705000000006,98.379143,37.42202,45.636897999999995
2010-01-11,84.126488,55.633056999999994,98.516518,37.344055,46.011551000000004
2010-01-12,84.66250600000001,55.347407999999994,97.59774,36.746349,45.469498
2010-01-13,84.30519100000001,55.471633999999995,98.422066,36.858955,45.852127
2010-01-14,84.52448299999999,55.533726,98.688271,36.763659999999994,46.202869
2010-01-15,84.68689,55.310177,97.580559,36.339199,45.477467
2010-01-19,84.54881999999999,55.335032999999996,98.79988900000001,37.075516,45.923874
2010-01-20,84.768112,55.25429200000001,97.79521899999999,36.183273,44.752056
2010-01-21,84.792496,54.391266,95.914703,35.091805,43.795479
2010-01-22,84.84120899999999,53.875877,93.776627,34.312176,42.942516
2010-01-25,84.83309200000001,53.956618999999996,94.257446,34.563393,43.468639
2010-01-26,84.93866700000001,54.02490600000001,93.86245699999999,33.844398,43.221523
2010-01-27,84.873711,54.043533,94.308998,33.757778,43.173698
2010-01-28,84.800606,53.813807999999995,93.22706600000001,33.523888,42.448291999999995
2010-01-29,84.995529,53.540611,92.213799,33.160065,41.834484
2010-02-01,84.878998,53.799026,93.647797,34.052303,42.599739
2010-02-02,84.976807,53.961716,94.781273,34.32951,43.309212
2010-02-03,84.82198299999999,54.237030000000004,94.308998,34.130264000000004,42.854839
2010-02-04,85.025696,53.467383999999996,91.398048,32.588345000000004,41.109085
2010-02-05,85.058266,53.154545,91.58695999999999,32.224509999999995,41.037323
2010-02-08,85.221184,52.923035,90.925804,31.904009000000002,40.224239000000004
2010-02-09,85.066422,53.0294,92.067802,32.943504,41.491707
2010-02-10,84.870926,52.316071,91.887505,32.85688,41.228645
2010-02-11,84.732399,52.528847,92.849228,33.723137,41.611278999999996
2010-02-12,84.748657,52.497519999999994,92.771935,33.29866,41.252567
2010-02-16,84.960495,53.01685,94.231705,34.15625,42.169281
2010-02-17,84.699783,53.423592000000006,94.6782,34.277519,42.225086
2010-02-18,84.667191,53.93042,95.236366,34.407471,42.46423
2010-02-19,84.732399,54.293354,95.433846,34.112942,42.201168
2010-02-22,84.585724,54.362159999999996,95.451027,34.15625,42.280884
2010-02-23,84.88717700000001,53.96796,94.291801,33.36797,41.683025
2010-02-24,84.976807,54.17445,95.15909599999999,33.688472999999995,41.946079
2010-02-25,85.147888,54.180702000000004,95.030289,33.411282,41.690998
2010-02-26,85.164146,54.543606000000004,95.090378,33.749119,41.946079
2010-03-01,85.289238,54.585228,96.07785799999999,34.320842999999996,42.272911
2010-03-02,85.321899,54.93824,96.344063,34.710651,42.591778000000005
2010-03-03,85.321899,54.994960999999996,96.429916,34.753963,43.101955
2010-03-04,85.477203,55.039116,96.721886,34.57206,42.990345
2010-03-05,85.31375899999999,55.366928,98.10434000000001,35.47295,43.827358000000004
2010-03-08,85.370972,55.379501,98.12150600000001,35.498940000000005,43.827358000000004
2010-03-09,85.469009,55.619064,98.284676,35.698184999999995,43.723724
2010-03-10,85.411827,55.637962,98.722595,35.94939,43.907070000000004
2010-03-11,85.411827,55.587566,99.134773,35.95805,44.074474
2010-03-12,85.420006,55.60014,99.143387,35.836777000000005,44.369427
2010-03-15,85.52623,55.537121,99.169106,35.576904,44.058533000000004
2010-03-16,85.681496,55.726254000000004,99.959106,36.036011,44.616543
2010-03-17,85.746864,55.726254000000004,100.55160500000001,36.425831,44.855682
2010-03-18,85.673355,55.808151,100.500076,36.148624,44.592621
2010-03-19,85.607941,55.530834,99.991364,35.680855,44.138245
2010-03-22,85.673355,55.795586,100.525932,35.810787,44.265789
2010-03-23,85.689705,55.789276,101.23297099999999,36.062003999999995,44.576679
2010-03-24,85.256546,55.757748,100.741493,35.524921,43.843303999999996
2010-03-25,85.035881,55.890141,100.57766,35.429638,43.819389
2010-03-26,85.174805,55.871204000000006,100.51733399999999,35.60289,44.249846999999995
2010-03-29,85.076714,55.940540000000006,101.15538000000001,36.243919,44.624503999999995
2010-03-30,85.109421,55.883839,101.22434200000001,36.382515000000005,44.624503999999995
2010-03-31,85.158501,55.70734,100.87944,36.486465,44.624503999999995
2010-04-01,85.126488,55.572685,101.569237,37.439346,45.413689
2010-04-05,84.601807,55.547276000000004,102.39695,37.777184000000005,45.46151
2010-04-06,84.708382,55.909317,102.638382,37.889804999999996,45.333977000000004
2010-04-07,85.069115,55.991848,102.05207800000001,37.560615999999996,45.015114000000004
2010-04-08,84.987144,56.087162,102.405594,37.690552000000004,44.967281
2010-04-09,85.077332,56.169685,103.078125,37.924438,45.557182
2010-04-12,85.274033,56.182404000000005,103.241936,37.621262,45.700665
2010-04-13,85.413437,56.334805,103.319519,37.543293,45.660804999999996
2010-04-14,85.315033,56.487267,104.492165,38.097694,46.266651
2010-04-15,85.47081,56.639687,104.578384,37.889804999999996,46.234753000000005
2010-04-16,85.601952,56.182404000000005,102.914284,36.780986999999996,45.214405
2010-04-19,85.44622,56.074429,103.302261,36.633728000000005,45.094826
2010-04-20,85.585571,56.677783999999996,104.224861,37.066856,45.373829
2010-04-21,85.733124,56.684105,104.035156,36.945576,45.078891999999996
2010-04-22,85.560982,56.519009,104.345566,37.101501,44.672340000000005
