date,open,high,close,low,volume,amount,xopen,open2
2002-03-20,1673.265,1686.105,1682.51,1664.368,1801880000,19462924529,1686.9460000000001,1744.7794189453125
2002-03-21,1686.9460000000001,1693.8729999999998,1685.017,1675.245,1343827900,14229516006,1684.0710000000001,1747.3768310546875
2002-03-22,1684.0710000000001,1684.461,1669.694,1659.516,1025452900,10790022788,1667.8529999999998,1731.5009765625
2002-03-25,1667.8529999999998,1677.045,1675.289,1663.395,879264100,9426936086,1674.704,1737.2977294921875
2002-03-26,1674.704,1675.21,1649.484,1641.914,925375800,9815939260,1646.6789999999999,1710.561767578125
2002-03-27,1646.6789999999999,1655.1760000000002,1654.231,1635.816,717040900,7603145856,1653.983,1715.47998046875
2002-03-28,1653.983,1666.515,1650.6729999999998,1645.34,793435400,8865473575,1648.0870000000002,1711.7935791015625
2002-03-29,1648.0870000000002,1648.0870000000002,1603.905,1596.254,1200856100,11790972068,1598.026,1663.3382568359375
2002-04-01,1598.026,1609.9170000000001,1608.506,1589.4070000000002,667969600,6838938137,1608.519,1668.1051025390625
2002-04-02,1608.519,1610.727,1582.8829999999998,1575.9720000000002,771821100,7592751353,1582.744,1641.5577392578125
2002-04-03,1582.744,1603.7979999999998,1594.5079999999998,1582.672,639965000,6421700266,1595.0179999999998,1653.6021728515625
2002-04-04,1595.0179999999998,1643.54,1641.6989999999998,1583.634,910306600,9108101688,1650.504,1702.495849609375
2002-04-05,1650.504,1657.094,1634.6429999999998,1628.546,1015357900,9858859707,1633.8310000000001,1695.1851806640625
2002-04-08,1633.8310000000001,1643.6760000000002,1640.65,1631.067,667485400,6581735002,1641.8470000000002,1701.4090576171875
2002-04-09,1641.8470000000002,1671.8629999999998,1667.5220000000002,1640.692,1601633900,16660422229,1670.8020000000001,1729.2506103515625
2002-04-10,1670.8020000000001,1677.9379999999999,1677.658,1663.473,1202041800,12565168371,1679.3410000000001,1739.7523193359375
2002-04-11,1679.3410000000001,1680.2979999999998,1649.53,1649.269,944877800,9759859017,1648.454,1710.609375
2002-04-12,1648.454,1664.415,1658.979,1648.454,815681300,8575199777,1660.5720000000001,1720.3992919921875
2002-04-15,1660.5720000000001,1664.524,1649.5,1638.638,726755600,7205438562,1647.5079999999998,1710.578369140625
